total_ntile,total_ntile_value
0,-2049140
1,-78728.28519642822
2,-49723.98119373254
3,-33643.593475986556
4,-25273.118934161095
5,-16950.281649206943
6,-11382.353379125914
7.000000000000001,-7969.1540358510565
8,-5025.75143940276
9,-2672.6665927815257
10,-917.1700202577977
11,0
12,57.72124379392672
13,328.82966807734965
14.000000000000002,693.5633717008411
15,1100
16,1533.0438007586606
17,2315.8520555152895
18,3146.9761157481175
19,4016.5204084263582
20,4750.685520506326
21,5557.144328243617
22,6377.420906290244
23,7573.681338380356
24,8881.590392567396
25,10197.086187542449
26,11373.019656225857
27,12966.126551910786
28.000000000000004,14835.240795213376
28.999999999999996,16818.60226459035
30,18690.67650670063
31,21037.976045773223
32,23122.019564254402
33,26019.58276399556
34,28345.18140411408
35,30945.41979949191
36,34011.897784597204
37,37638.44830944915
38,41018.83503866857
39,44973.645331498075
40,48920.8341624695
41,53625.82853972154
42,58766.39061509546
43,63182.370018714224
44,67446.52001797066
45,71838.03042550408
46,77319.74930257548
47,81735.97207916851
48,86662.60509775758
49,91925.53597261393
50,97106.8770712337
51,102067.46719796155
52,106749.36302083629
53,112420.4005605784
54,118728.43242700821
55.00000000000001,125918.92600369648
56.00000000000001,134632.62293511722
57.00000000000001,143430.49239342552
57.99999999999999,150893.72027122145
59,159011.56443523464
60,167836.73580177323
61,177062.4750895017
62,186641.11932602082
63,194783.87142820744
64,204569.04240930342
65,217227.80443159342
66,226554.9422736072
67,236629.6965043638
68,247930.4478570181
69,261848.94511263544
70,274236.7411591623
71,287837.51117458654
72,304575.09700540325
73,319002.9750698238
74,338233.8082666483
75,359182.6395805197
76,385401.6019967108
77,407082.6087068351
78,426805.88249349146
79,459489.06814296794
80,487118.2785708027
81,526151.3407427107
82,571790.2768028987
83,608915.8705215176
84,659964.0846743349
85,718028.2233550207
86,785888.7507683795
87,853783.6456817577
88,943919.1021418344
89,1044765.8465178205
90,1153004.5837658732
91,1291125.4323882363
92,1420306.6014958662
93,1642532.0061472072
94,1974659.1526368156
95,2366075.5029702755
96,2784625.1280908384
97,3640384.1433684058
98,5775629.12102356
99,10448732.67942873
100,1587312e3
